AuditCollectType,1002,ObjectType
MachineEngineType,1003,ObjectType
UIType,1004,ObjectType
PaymentServiceType,1005,ObjectType
BaseConfigurationType,1006,ObjectType
PriceInformationType,1007,ObjectType
IdentificationType,1008,ObjectType
MachineEngineCapabilitiesType,1009,ObjectType
PaymentServiceDeliveryType,1010,ObjectType
PriceServiceType,1011,ObjectType
MachineEngineDeliveryType,1012,ObjectType
VendingBaseAuditEventType,1013,ObjectType
PriceChangeEventType,1014,ObjectType
MachineEngineStatusType,1015,ObjectType
ConfigurationChangedEventType,1016,ObjectType
PaymentServiceBasketDeliveryType,1017,ObjectType
PaymentModeType,1018,ObjectType
BaseComponentsType,1019,ObjectType
VendingAuditEventType,1020,ObjectType
PaymentModesType,1021,ObjectType
PaymentDevicesType,1022,ObjectType
StandalonePaymentDeviceType,1023,ObjectType
PaymentServiceStatusType,1024,ObjectType
PaymentDeviceType,1026,ObjectType
PaymentCashDeviceType,1028,ObjectType
VendingBasketAuditEventType,1029,ObjectType
PaymentBillDeviceType,1031,ObjectType
PaymentCoinDeviceType,1034,ObjectType
PaymentCashlessDeviceType,1037,ObjectType
OptionDescriptionDataType,3003,DataType
AvailabilityEnum,3004,DataType
PriceDataType,3005,DataType
OptionSelectionDataType,3006,DataType
AssetConfigurationEnum,3007,DataType
SelectionDescriptionDataType,3008,DataType
DeliveryRequestDataType,3009,DataType
MachineEngineWorkingStatusEnum,3010,DataType
OutputDeliveryStatusDataType,3011,DataType
OutputStatusEnum,3012,DataType
DeliveryProgressDataType,3013,DataType
PriceAndContextDataType,3014,DataType
DeliveryStatusEnum,3015,DataType
OutputStatusDataType,3017,DataType
AvailabilityStatusDataType,3020,DataType
SlotConfigurationDataType,3021,DataType
TransactionProgressDataType,3022,DataType
BasketProgressDataType,3024,DataType
ActualPaymentDataType,3025,DataType
DeliveryAndPaymentStatusEnum,3026,DataType
SelectionPriceDataType,3027,DataType
PayoutStatusEnum,3029,DataType
OperationStatusEnum,3032,DataType
SelectionDataType,3033,DataType
PaymentModeOrDeviceStatusEnum,3036,DataType
PaymentServiceStatusEnum,3039,DataType
MachineEngineType_Identification,5001,Object
MachineEngineType_Configuration,5002,Object
MachineEngineType_Capabilities,5003,Object
MachineEngineType_Delivery,5004,Object
AuditCollectType_Identification,5005,Object
AuditCollectType_Configuration,5006,Object
AuditCollectType_Components,5007,Object
MachineEngineType_Status,5008,Object
OptionDescriptionDataType_Encoding_DefaultBinary,5009,Object
OptionDescriptionDataType_Encoding_DefaultXml,5010,Object
OptionDescriptionDataType_Encoding_DefaultJson,5011,Object
SelectionDescriptionDataType_Encoding_DefaultBinary,5012,Object
SelectionDescriptionDataType_Encoding_DefaultXml,5013,Object
SelectionDescriptionDataType_Encoding_DefaultJson,5014,Object
UIType_Identification,5015,Object
PaymentServiceType_Delivery,5016,Object
PriceDataType_Encoding_DefaultBinary,5017,Object
PriceDataType_Encoding_DefaultXml,5018,Object
PriceDataType_Encoding_DefaultJson,5019,Object
DeliveryRequestDataType_Encoding_DefaultBinary,5020,Object
DeliveryRequestDataType_Encoding_DefaultXml,5021,Object
DeliveryRequestDataType_Encoding_DefaultJson,5022,Object
OptionSelectionDataType_Encoding_DefaultBinary,5023,Object
OptionSelectionDataType_Encoding_DefaultXml,5024,Object
OptionSelectionDataType_Encoding_DefaultJson,5025,Object
DeliveryProgressDataType_Encoding_DefaultBinary,5026,Object
DeliveryProgressDataType_Encoding_DefaultXml,5027,Object
DeliveryProgressDataType_Encoding_DefaultJson,5028,Object
Server_Namespaces_http___opcfoundation_org_UA_UnattendedRetail_,5029,Object
PaymentServiceType_Configuration,5030,Object
OutputDeliveryStatusDataType_Encoding_DefaultBinary,5031,Object
OutputDeliveryStatusDataType_Encoding_DefaultXml,5032,Object
OutputDeliveryStatusDataType_Encoding_DefaultJson,5033,Object
OutputStatusDataType_Encoding_DefaultBinary,5034,Object
OutputStatusDataType_Encoding_DefaultXml,5035,Object
OutputStatusDataType_Encoding_DefaultJson,5036,Object
AvailabilityStatusDataType_Encoding_DefaultBinary,5037,Object
AvailabilityStatusDataType_Encoding_DefaultXml,5038,Object
AvailabilityStatusDataType_Encoding_DefaultJson,5039,Object
BaseComponentsType_Component,5040,Object
MachineEngineType_Components,5041,Object
PaymentServiceType_PaymentDevices,5042,Object
BasketProgressDataType_Encoding_DefaultBinary,5043,Object
BasketProgressDataType_Encoding_DefaultXml,5044,Object
BasketProgressDataType_Encoding_DefaultJson,5045,Object
SelectionPriceDataType_Encoding_DefaultBinary,5046,Object
SelectionPriceDataType_Encoding_DefaultXml,5047,Object
SelectionPriceDataType_Encoding_DefaultJson,5048,Object
SelectionDataType_Encoding_DefaultBinary,5052,Object
SelectionDataType_Encoding_DefaultXml,5053,Object
SelectionDataType_Encoding_DefaultJson,5054,Object
PaymentServiceType_Identification,5055,Object
PaymentModesType_PaymentMode,5056,Object
UIType_Configuration,5057,Object
PriceServiceType_Identification,5058,Object
PriceServiceType_Configuration,5059,Object
PriceServiceType_PriceInformation,5060,Object
PaymentServiceType_PriceInformation,5061,Object
PaymentServiceType_PaymentModes,5062,Object
PaymentServiceType_PaymentModes_PaymentMode,5063,Object
PaymentServiceType_Status,5064,Object
PriceAndContextDataType_Encoding_DefaultBinary,5065,Object
PriceAndContextDataType_Encoding_DefaultXml,5066,Object
PriceAndContextDataType_Encoding_DefaultJson,5067,Object
TransactionProgressDataType_Encoding_DefaultBinary,5068,Object
TransactionProgressDataType_Encoding_DefaultXml,5069,Object
TransactionProgressDataType_Encoding_DefaultJson,5070,Object
ActualPaymentDataType_Encoding_DefaultBinary,5071,Object
ActualPaymentDataType_Encoding_DefaultXml,5072,Object
ActualPaymentDataType_Encoding_DefaultJson,5073,Object
PaymentServiceType_Components,5074,Object
PaymentDevicesType_PaymentDevice,5075,Object
PaymentDeviceType_Identification,5076,Object
PaymentDevicesType_PaymentDevice_Identification,5077,Object
PaymentServiceType_PaymentDevices_PaymentDevice,5078,Object
PaymentServiceType_PaymentDevices_PaymentDevice_Identification,5079,Object
UIType_Components,5080,Object
PriceServiceType_Components,5081,Object
SlotConfigurationDataType_Encoding_DefaultBinary,5082,Object
SlotConfigurationDataType_Encoding_DefaultXml,5083,Object
SlotConfigurationDataType_Encoding_DefaultJson,5084,Object
StandalonePaymentDeviceType_Configuration,5085,Object
StandalonePaymentDeviceType_Components,5086,Object
IdentificationType_Manufacturer,6001,Variable
MachineEngineCapabilitiesType_OutputIds,6002,Variable
IdentificationType_ManufacturerUri,6003,Variable
MachineEngineStatusType_OutputStatus,6004,Variable
IdentificationType_Model,6005,Variable
IdentificationType_ProductCode,6006,Variable
IdentificationType_HardwareRevision,6007,Variable
IdentificationType_SoftwareRevision,6008,Variable
IdentificationType_DeviceRevision,6009,Variable
IdentificationType_DeviceManual,6010,Variable
IdentificationType_DeviceClass,6011,Variable
IdentificationType_SerialNumber,6012,Variable
IdentificationType_ProductInstanceUri,6013,Variable
IdentificationType_RevisionCounter,6014,Variable
BaseConfigurationType_LocalTime,6015,Variable
MachineEngineType_Configuration_LocalTime,6016,Variable
MachineEngineCapabilitiesType_SelectionList,6017,Variable
MachineEngineType_Capabilities_Options,6018,Variable
MachineEngineDeliveryType_Deliver_InputArguments,6019,Variable
PaymentServiceDeliveryType_DeliverRequest_InputArguments,6020,Variable
MachineEngineType_Delivery_Deliver_InputArguments,6021,Variable
PaymentServiceType_Delivery_DeliverRequest_InputArguments,6022,Variable
