Id,Name,Link,ConformanceUnits
31,PubSubConnectionEndpointModeEnum,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.37","UAFX ConnectionEndpoint PubSub;UAFX ConnectionManager Base;"
1001,SubscriberConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.13.3/#6.13.3.3","UAFX ConnectionManager PubSubCommunicationFlowConfiguration;"
1002,ConnectionManagerType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.7.2","UAFX ConnectionManager Base;"
1003,CommunicationFlowConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.13.2","UAFX ConnectionManager Base;"
1006,ConnectionConfigurationSetEventType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/8.5","UAFX Connection Configuration Set Processing Events;"
1007,ConnectionConfigurationSetProcessingStartedEventType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/8.6","UAFX Connection Configuration Set Processing Events;"
1008,ConnectionConfigurationSetProcessingSucceededEventType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/8.7","UAFX Connection Configuration Set Processing Events;"
1009,ConnectionConfigurationSetProcessingFailedEventType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/8.8","UAFX Connection Configuration Set Processing Events;"
1012,ConnectionConfigurationSetType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.8.2","UAFX ConnectionManager Base;"
1013,ConnectionConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.10.2","UAFX ConnectionManager Base;"
1014,PubSubCommunicationFlowConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.13.3/#6.13.3.2","UAFX ConnectionManager PubSubCommunicationFlowConfiguration;"
1016,CommunicationModelConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.16.2","UAFX ConnectionManager Base;"
1018,ConnectionConfigurationSetStateMachineType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.9.2","UAFX ConnectionManager Base;"
1024,FxCommandMask,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.21","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1028,NodeIdValuePair,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.28","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1029,AssetVerificationModeEnum,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.4","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1031,PubSubCommunicationLinkConfigurationDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.13.3","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1033,CommunicationConfigurationResultDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.11.1","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1034,NodeIdArray,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.27","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1035,PortableKeyValuePair,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.31","UAFX ConnectionManager Base;"
1036,ServerAddressDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.42","UAFX ConnectionManager Base;"
1037,AssetVerificationResultEnum,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.7","UAFX ConnectionManager Base;UAFX AutomationComponent Base;"
1038,AssetVerificationResultDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.6","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1039,PubSubCommunicationConfigurationResultDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.11.3","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1042,PubSubCommunicationModelConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.16.3/#6.16.3.2","UAFX ConnectionManager Base;"
1044,ConnectionEndpointConfigurationDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.14","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1045,PubSubCommunicationConfigurationDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.10.3","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1046,CommunicationConfigurationDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.10.1","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1047,PortableRelativePath,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.34","UAFX ConnectionManager Base;"
1048,AssetVerificationDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.5","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
1051,PortableRelativePathElement,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.35","UAFX ConnectionManager Base;"
1053,HasServerAddress,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.15","UAFX ConnectionManager Base;"
1057,HasConnectionConfiguration,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.9","UAFX ConnectionManager Base;"
1060,HasCommunicationFlowConfiguration,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.8","UAFX ConnectionManager Base;"
1062,HasAutomationComponentConfiguration,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.3","UAFX ConnectionManager Base;"
1063,ToAutomationComponentConfiguration,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/11.18","UAFX ConnectionManager Base;"
1129,ConnectionEndpointConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.11.2","UAFX ConnectionManager Base;"
1246,AutomationComponentConfigurationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.14.2","UAFX ConnectionManager Base;"
1247,AssetVerificationType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.15.2","UAFX ConnectionManager Base;"
1261,ConnectionEndpointParameterType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.12.2","UAFX ConnectionManager Base;"
1481,EditConnectionConfigurationSets,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.7.3","UAFX ConnectionManager EditConnectionConfigurationSets;"
1483,ProcessConnectionConfigurationSets,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/6.7.4/#6.7.4.2","UAFX ConnectionManager ProcessConnectionConfigurationSets;"
2002,SecurityKeyServerAddressType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/9.3.2","UAFX ConnectionManager Base;"
2003,ServerAddressType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/9.2.2","UAFX ConnectionManager Base;"
3001,FxEditEnum,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.22","UAFX ConnectionManager Base;"
3002,FxProcessEnum,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.23","UAFX ConnectionManager Base;"
3002,FunctionalEntityVerificationResultEnum,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.20","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3003,RelatedEndpointDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.38","UAFX ConnectionEndpoint Base;UAFX ConnectionManager Base;"
3004,CommunicationFlowQosDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.12","UAFX ConnectionManager Base;"
3005,PortableNodeIdentifierValuePair,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.33","UAFX ConnectionManager Base;"
3006,NodeIdTranslationDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.29","UAFX ConnectionManager Base;"
3006,PubSubConnectionEndpointParameterDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.18.3","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3007,CommunicationLinkConfigurationDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.13.1","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3008,ConnectionEndpointConfigurationResultDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.15","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3009,ConnectionEndpointParameterDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.18.1","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3011,ConnectionEndpointDefinitionDataType,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.16","UAFX AutomationComponent Base;UAFX ConnectionManager Base;"
3012,PortableNodeIdentifier,"https://reference.opcfoundation.org/UAFX/Part81/v100/docs/10.32","UAFX ConnectionManager Base;"
