Id,Name,Link,ConformanceUnits
1,WoTAssetConnectionManagementType,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.1/#6.3.1.1","WoT Connectivity Base Functionality;"
26,CreateAsset,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.2",""
29,DeleteAsset,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.3",""
31,WoTAssetConnectionManagement,"https://reference.opcfoundation.org/WoT/v100/docs/6.2","WoT Connectivity Base Functionality;"
41,DiscoverAssets,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.4",""
42,IWoTAssetType,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.8","WoT Connectivity Base Functionality;"
49,CreateAssetForEndpoint,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.5",""
67,http://opcfoundation.org/UA/WoT-Con/,"https://reference.opcfoundation.org/WoT/v100/docs/8.1",""
75,ConnectionTest,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.6",""
105,WoTAssetConfigurationType,"",""
110,WoTAssetFileType,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.9/#6.3.9.1","WoT Connectivity Base Functionality;"
111,CloseAndUpdate,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.9/#6.3.9.2",""
142,HasWoTComponent,"https://reference.opcfoundation.org/WoT/v100/docs/6.3.10","WoT Connectivity Base Functionality;"
