Id,Name,Link,ConformanceUnits
1003,PlasmaSurfaceMachineType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.1","PST PlasmaSurfaceMachineType Basic;PST PlasmaSurfaceMachineType JobManagement;PST PlasmaSurfaceMachineType OperationMode;PST PlasmaSurfaceMachineType Advanced;"
1004,PlasmaGeneratorType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.4","PST PlasmaGeneratorType Basic;PST PlasmaGeneratorType Advanced;"
1005,PrecursorSystemType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.5","PST PrecursorSystemType Basic;PST PrecursorSystemType Advanced;"
1006,LowPressurePlasmaSurfaceMachineType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.2.1","PST LowPressurePlasmaSurfaceMachineType Basic;PST LowPressurePlasmaSurfaceMachineType StateMachine;PST LowPressurePlasmaSurfaceMachineType HeatingSystem;PST LowPressurePlasmaSurfaceMachineType WorkpieceMotionDevice;PST LowPressurePlasmaSurfaceMachineType Advanced;"
1007,GasSystemType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.6","PST GasSystemType Basic;PST GasSystemType Advanced;"
1008,LowPressurePlasmaMachineryItemState_StateMachineType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.2.2",""
1009,AtmosphericPressurePlasmaSurfaceMachineType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.3.1","PST AtmosphericPressurePlasmaSurfaceMachineType Basic;PST AtmosphericPressurePlasmaSurfaceMachineType StateMachine;PST AtmosphericPressurePlasmaSurfaceMachineType Advanced;"
1010,AtmosphericPressurePlasmaMachineryItemState_StateMachineType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.3.2",""
1011,RegulatorType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.7",""
1013,LowPressurePlasmaNotExecutingSubState_StateMachineType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.2.3",""
1014,PlantCoolingSystemType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.8.1","PST PlantCoolingSystemType Basic;PST PlantCoolingSystemType Advanced;"
1016,AtmosphericPressurePlasmaNotExecutingSubState_StateMachineType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.3.3",""
1017,CirculationSystemType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.8.2",""
1020,ProcessingChamberType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.9","PST ProcessingChamberType Basic;PST ProcessingChamberType Advanced;"
1023,HeatingSystemType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.10","PST HeatingSystemType Basic;PST HeatingSystemType Advanced;"
1026,WorkpieceMotionDeviceType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.11","PST WorkpieceMotionDeviceType Basic;PST WorkpieceMotionDeviceType Advanced;"
1029,PlasmaJetType,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/7.12","PST PlasmaJetType Basic;PST PlasmaJetType Identification;PST PlasmaJetType Advanced;"
5001,http://opcfoundation.org/UA/SurfaceTechnology/Plasma/,"https://reference.opcfoundation.org/SurfaceTechnology/Plasma/v100/docs/9.1",""
