CsppMachineType,1001,ObjectType
CsppMachineType_ParameterSet,5001,Object
CsppMachineType_ParameterSet_VariableName,6001,Variable
CsppMachineType_ParameterSet_ConfigurationName,6002,Variable
CsppMachineType_CommIfSection,5002,Object
CsppMachineType_CommIfSection_CommIfVariablePart,5003,Object
CsppMachineType_CommIfSection_CommIfConfigurationPart,5004,Object
CsppMachineType_CommIfSection_VariableOrConfigurationName,6003,Variable
CsppMachineType_CommIfSection_CommIfVariablePart_VariableName,6004,Variable
CsppMachineType_CommIfSection_CommIfConfigurationPart_ConfigurationName,6005,Variable
CsppAnalogItemType,2001,VariableType
CsppAnalogItemType_Duration,6006,Variable
