Id,Name,Link,ConformanceUnits
1,WeighingModuleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.50.2",""
2,ScaleDeviceType,"https://reference.opcfoundation.org/Scales/v200/docs/7.4.2","Scales ScaleDeviceType;"
3,SimpleScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.44.2","Scales SimpleScale;"
4,CatchweigherType,"https://reference.opcfoundation.org/Scales/v200/docs/7.11.2","Scales Catchweigher;"
5,AutomaticFillingScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.9.2","Scales AutomaticFillingScale;"
6,PieceCountingScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.27.2","Scales PieceCountingScale;"
7,RecipeScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.29.2","Scales RecipeScale;"
8,TotalizingHopperScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.42.2","Scales TotalizingHopperScale;"
9,HopperScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.47.2","Scales HopperScale;"
10,ContinuousScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.24.2","Scales ContinuousScale;"
11,ProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.8.2","Scales ProductType;"
12,PieceCountingProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.28.2","Scales PieceCountingScale;"
13,ScaleEventType,"https://reference.opcfoundation.org/Scales/v200/docs/8.1.2",""
14,ProductionPresetType,"https://reference.opcfoundation.org/Scales/v200/docs/7.7.2","Scales ManageProduct;Scales SelectProduct;"
15,LaboratoryScaleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.46.2","Scales LaboratoryScale;"
16,AutomaticFillingProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.10.2","Scales AutomaticFillingScale;"
17,CatchweigherProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.12.2","Scales Catchweigher;"
18,ContinuousProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.25.2","Scales ContinuousScale;"
19,RecipeProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.30.2","Scales RecipeScale;"
20,SimpleProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.45.2","Scales SimpleScale;"
21,ScaleAlarmType,"https://reference.opcfoundation.org/Scales/v200/docs/8.2.2",""
22,TotalizingHopperProductType,"https://reference.opcfoundation.org/Scales/v200/docs/7.43.2","Scales TotalizingHopperScale;"
23,WeighingRangeElementType,"https://reference.opcfoundation.org/Scales/v200/docs/7.5.2","Scales ScaleDeviceType;"
24,WeighingItemType,"https://reference.opcfoundation.org/Scales/v200/docs/7.13.2","Scales Catchweigher;"
25,StatisticType,"https://reference.opcfoundation.org/Scales/v200/docs/7.6.2","Scales ScaleDeviceType;"
26,FloatingStatisticType,"https://reference.opcfoundation.org/Scales/v200/docs/7.52.2","Scales ScaleDeviceType;"
27,TotalizerType,"https://reference.opcfoundation.org/Scales/v200/docs/7.53.2","Scales ContinuousScale;"
28,FeederModuleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.1.2","Scales FeederModule;"
29,PrinterModuleType,"https://reference.opcfoundation.org/Scales/v200/docs/7.2.2","Scales PrinterModule;"
30,RecipeManagementType,"https://reference.opcfoundation.org/Scales/v200/docs/7.32.2","Scales RecipeManagment;"
31,RecipeType,"https://reference.opcfoundation.org/Scales/v200/docs/7.31.2","Scales RecipeManagement;Scales FileRecipeManagement;"
32,RecipeElementType,"https://reference.opcfoundation.org/Scales/v200/docs/7.33.2","Scales RecipeManagement;Scales DynamicRecipeManagement;"
33,UserInstructionType,"https://reference.opcfoundation.org/Scales/v200/docs/7.39.2","Scales RecipeManagement;Scales DynamicRecipeManagement;"
34,WeighingType,"https://reference.opcfoundation.org/Scales/v200/docs/7.40.2","Scales RecipeManagement;Scales DynamicRecipeManagement;"
35,MaterialType,"https://reference.opcfoundation.org/Scales/v200/docs/7.51.2","Scales RecipeScale;"
36,TimerType,"https://reference.opcfoundation.org/Scales/v200/docs/7.38.2","Scales RecipeManagement;Scales DynamicRecipeManagement;"
37,ConditionSleepType,"https://reference.opcfoundation.org/Scales/v200/docs/7.35.2","Scales DynamicRecipeManagement;"
38,AnalogConditionSleepType,"https://reference.opcfoundation.org/Scales/v200/docs/7.36.2","Scales DynamicRecipeManagement;Scales RecipeManagement;"
