NamespaceMetadata,15002,Object
OpenSCS_BinarySchema,15150,Variable
OpenSCS_XmlSchema,15181,Variable
OPENSCSAggregationDataType,3002,DataType
OPENSCSAggregationDataType_Encoding_DefaultBinary,5002,Object
OPENSCSAggregationDataType_Encoding_DefaultJson,5004,Object
OPENSCSAggregationDataType_Encoding_DefaultXml,5003,Object
OPENSCSAggregationManagerObjectType,15094,ObjectType
OPENSCSCollectionDataType,15005,DataType
OPENSCSCollectionDataType_Encoding_DefaultBinary,15188,Object
OPENSCSCollectionDataType_Encoding_DefaultJson,15244,Object
OPENSCSCollectionDataType_Encoding_DefaultXml,15216,Object
OPENSCSEventManagerObjectType,15062,ObjectType
OPENSCSEventStreamArgumentDataType,3005,DataType
OPENSCSEventStreamArgumentDataType_Encoding_DefaultBinary,5008,Object
OPENSCSEventStreamArgumentDataType_Encoding_DefaultJson,5010,Object
OPENSCSEventStreamArgumentDataType_Encoding_DefaultXml,5009,Object
OPENSCSKeyValueDataType,15010,DataType
OPENSCSKeyValueDataType_Encoding_DefaultBinary,15193,Object
OPENSCSKeyValueDataType_Encoding_DefaultJson,15249,Object
OPENSCSKeyValueDataType_Encoding_DefaultXml,15221,Object
OPENSCSLabelCollectionDataType,15006,DataType
OPENSCSLabelCollectionDataType_Encoding_DefaultBinary,15189,Object
OPENSCSLabelCollectionDataType_Encoding_DefaultJson,15245,Object
OPENSCSLabelCollectionDataType_Encoding_DefaultXml,15217,Object
OPENSCSLabelDataType,3003,DataType
OPENSCSLabelDataType_Encoding_DefaultBinary,5005,Object
OPENSCSLabelDataType_Encoding_DefaultJson,5007,Object
OPENSCSLabelDataType_Encoding_DefaultXml,5006,Object
OPENSCSLabelPropertyDataType,15007,DataType
OPENSCSLabelPropertyDataType_Encoding_DefaultBinary,15190,Object
OPENSCSLabelPropertyDataType_Encoding_DefaultJson,15246,Object
OPENSCSLabelPropertyDataType_Encoding_DefaultXml,15218,Object
OPENSCSPoolManagerObjectType,15032,ObjectType
OPENSCSReturnEnum,15001,DataType
OPENSCSSerialNumberStateEnum,15143,DataType
OPENSCSSIDClassObjectType,15102,ObjectType
OPENSCSSIDClassPropertyDataType,15009,DataType
OPENSCSSIDClassPropertyDataType_Encoding_DefaultBinary,15192,Object
OPENSCSSIDClassPropertyDataType_Encoding_DefaultJson,15248,Object
OPENSCSSIDClassPropertyDataType_Encoding_DefaultXml,15220,Object
OPENSCSSNCollectionDataType,15008,DataType
OPENSCSSNCollectionDataType_Encoding_DefaultBinary,15191,Object
OPENSCSSNCollectionDataType_Encoding_DefaultJson,15247,Object
OPENSCSSNCollectionDataType_Encoding_DefaultXml,15219,Object
