Id,Name,Link,ConformanceUnits
1002,IJoiningSystemAssetType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.2","4:Machinery Machine Identification;4:Machinery Component Identification;4:Machinery Building Block Organization;4:Machinery Monitoring;4:Machinery Notifications;IJT Asset Management Health;IJT Asset Management Monitoring Health;IJT Asset Management Operation Counters;IJT Asset Management Service;IJT Asset Management Calibration;IJT Asset Management Machinery Building Blocks;"
1003,IControllerType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.4","IJT Asset Management Controller;"
1004,IToolType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.5","IJT Asset Management Tool;IJT Asset Management Tool Operation Cycle Counter;"
1005,JoiningSystemType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.1.2","IJT Joining System Base;IJT Joining System Identification;IJT Joining System Machinery Building Blocks;IJT Asset Management;IJT Result Management;IJT Joining Process Management;IJT Joint Management;"
1006,JoiningSystemEventType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.2","IJT Event Payload;IJT Event Condition Classes;IJT Asset Connection Event;IJT Enable State Event;IJT Event Payload Associated Entities;IJT Event Payload Reported Values;IJT Identifiers Event;IJT Select Process Event;"
1007,JoiningSystemResultReadyEventType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.1","IJT Result Event Access;"
1008,IServoType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.6","IJT Asset Management Servo;"
1009,IPowerSupplyType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.11","IJT Asset Management Power Supply;"
1010,IBatteryType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.10","IJT Asset Management Battery;IJT Asset Management Battery Operation Cycle Counter;"
1011,ISensorType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.8","IJT Asset Management Sensor;"
1012,IFeederType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.12","IJT Asset Management Feeder;"
1013,IMemoryDeviceType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.7","IJT Asset Management Memory Device;"
1014,ICableType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.9","IJT Asset Management Cable;"
1015,IAccessoryType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.13","IJT Asset Management Accessory;"
1016,ISubComponentType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.14","IJT Asset Management SubComponent;"
1017,IJoiningAdditionalInformationType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.3","IJT Asset Management Additional Information;"
1018,AssetConnectedConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.2","IJT Event Condition Classes;IJT Asset Connection Event;IJT Asset Connection State Event;"
1019,ISoftwareType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.3.15","IJT Asset Management Software;"
1020,JoiningSystemConditionType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.3","IJT Event Payload;IJT Event Condition Classes;IJT Event Payload Associated Entities;IJT Event Payload Reported Values;"
1021,AssetDisconnectedConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.3","IJT Event Condition Classes;IJT Asset Connection Event;IJT Asset Connection State Event;"
1022,JoiningSystemResultManagementType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.5.2","IJT Get Latest Result;IJT Get Result by Id;IJT Get Result with Filter Criteria;IJT Result Variable Access;IJT Result Event Access;IJT Acknowledge Results;IJT Requested Result Variable Access;IJT Requested Result Event Access;IJT Request Results;IJT Request Unacknowledged Results;IJT Self Contained Consolidated Result;IJT Consolidated Result with References;IJT Partial Consolidated Result;"
1023,JointManagementType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/7.8.1","IJT Method Input Argument;IJT Joint Management;IJT Send Joint;IJT Get Joint List;IJT Select Joint;IJT Joint Data;IJT Get Joint;IJT Send Joint Design;IJT Get Joint Design List;IJT Get Joint Design;IJT Joint Design Data;IJT Send Joint Component;IJT Get Joint Component List;IJT Get Joint Component;IJT Joint Component Data;IJT Joint Management;IJT Delete Joint;IJT Delete Joint Design;IJT Delete Joint Component;IJT Get Joint Revision List;"
1024,AssetEnabledConditionClassType,"https://reference.opcfoundation.org/IJT/Base/v100/docs/8.5.4","IJT Event Condition Classes;IJT Asset Enable State Event;"
