Id,Name,Link,ConformanceUnits
1003,DosingSystemType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/7.1","OPC 40082-4 Basic;OPC 40082-4 Alarms;"
1004,OperationType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.1","OPC 40082-4 Basic;"
1005,MaterialConsumptionType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/14.1",""
1006,ContinuousComponentType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.20.1",""
1007,MixingType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/9.1",""
1008,ComponentsType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/10.1","OPC 40082-4 Basic;"
1009,ComponentType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.1","OPC 40082-4 Basic;"
1010,DosingMaintenanceType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/16.1",""
1011,WeighingProcessType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/15.1",""
1012,LevelsType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.1",""
1013,DosingMaterialType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/13.1",""
1015,BatchComponentType,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.21.1",""
3003,ActivateRemoteControl,"",""
3006,RemoteControlActivated,"",""
3008,ComponentStateEnumeration,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.5",""
3011,DosingModeEnumeration,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.8",""
5001,http://opcfoundation.org/UA/PlasticsRubber/Dosing/,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/19.1",""
7002,IdentifyDevice,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.4",""
7003,EnableDevice,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.5",""
7004,DisableDevice,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.6",""
7005,StartDosingShot,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.9",""
7006,StopDosing,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.11",""
7007,StopDosingAfterCycle,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.12",""
7013,ResetErrorById,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.22",""
7014,FirstFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.23",""
7015,Reset,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/14.4",""
7016,Reset,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/14.4",""
7017,IdentifyComponent,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.13",""
7018,StartCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.14",""
7019,AbortCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.15",""
7020,StartFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.4",""
7021,AbortFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.5",""
7022,EnableDevice,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.5",""
7023,DisableDevice,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.6",""
7024,StartCalibration,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.19",""
7027,AbortFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.5",""
7028,StartFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.4",""
7033,AbortCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.15",""
7034,IdentifyComponent,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.13",""
7035,Reset,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/14.4",""
7036,StartCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.14",""
7037,AbortFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.5",""
7038,StartFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.4",""
7042,AbortCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.15",""
7043,IdentifyComponent,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.13",""
7044,Reset,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/14.4",""
7045,StartCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.14",""
7046,AbortFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.5",""
7047,StartFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.4",""
7060,StartDosingContinuous,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.10",""
7061,StartPurge,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.24",""
7062,StartPriming,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.20.5",""
7063,StopPriming,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.20.6",""
7064,StartPriming,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.20.5",""
7065,StopPriming,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.20.6",""
7070,FirstFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.23",""
7071,IdentifyDevice,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.4",""
7090,ResetErrorById,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.22",""
7095,AbortCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.15",""
7096,StopDosing,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.11",""
7097,StopDosingAfterCycle,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.12",""
7141,StartCalibration,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.19",""
7288,IdentifyComponent,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.13",""
7289,Reset,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/14.4",""
7290,StartCalibration,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.19",""
7291,StartCleaning,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.14",""
7292,StartDosingContinuous,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.10",""
7293,StartDosingShot,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.9",""
7294,StartPurge,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/8.24",""
7301,AbortFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.5",""
7302,StartFilling,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/12.4",""
7859,StartCalibration,"https://reference.opcfoundation.org/PlasticsRubber/Dosing/v100/docs/11.19",""
