JobManagementType,1003,ObjectType
JobExecutionMode,3003,DataType
ProcessIrregularity,3004,DataType
JobResult,3006,DataType
OutputInfoType,3009,DataType
OutputInformationDataType,3012,DataType
BOMComponentInformationDataType,3015,DataType
BOMInformationDataType,3018,DataType
OutputPerformanceInfoDataType,3021,DataType
JobManagementType_JobOrderControl,5001,Object
JobManagementType_JobOrderResults,5002,Object
OutputInformationDataType_Encoding_DefaultBinary,5003,Object
OutputInformationDataType_Encoding_DefaultXml,5004,Object
BOMComponentInformationDataType_Encoding_DefaultBinary,5005,Object
BOMComponentInformationDataType_Encoding_DefaultXml,5006,Object
BOMInformationDataType_Encoding_DefaultBinary,5007,Object
BOMInformationDataType_Encoding_DefaultXml,5008,Object
OutputPerformanceInfoDataType_Encoding_DefaultBinary,5009,Object
OutputPerformanceInfoDataType_Encoding_DefaultXml,5010,Object
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs_,5011,Object
JobManagementType_JobOrderControl_EquipmentID,6001,Variable
JobManagementType_JobOrderControl_JobOrderList,6002,Variable
JobManagementType_JobOrderControl_MaterialClassID,6003,Variable
JobManagementType_JobOrderControl_MaterialDefinitionID,6004,Variable
JobManagementType_JobOrderControl_MaxDownloadableJobOrders,6005,Variable
JobManagementType_JobOrderControl_PersonnelID,6006,Variable
JobManagementType_JobOrderControl_PhysicalAssetID,6007,Variable
JobManagementType_JobOrderControl_WorkMaster,6008,Variable
JobManagementType_JobOrderControl_CurrentState,6009,Variable
JobManagementType_JobOrderControl_CurrentState_Id,6010,Variable
JobManagementType_JobOrderResults_RequestJobResponse_InputArguments,6011,Variable
JobManagementType_JobOrderResults_RequestJobResponse_OutputArguments,6012,Variable
JobManagementType_DefaultInstanceBrowseName,6013,Variable
JobExecutionMode_EnumValues,6014,Variable
TypeDictionary_BinarySchema,6015,Variable
TypeDictionary_BinarySchema_NamespaceUri,6016,Variable
TypeDictionary_XmlSchema,6017,Variable
TypeDictionary_XmlSchema_NamespaceUri,6018,Variable
JobResult_EnumValues,6019,Variable
OutputInfoType_OptionSetValues,6020,Variable
TypeDictionary_BinarySchema_OutputInformationDataType,6021,Variable
TypeDictionary_XmlSchema_OutputInformationDataType,6022,Variable
TypeDictionary_BinarySchema_BOMComponentInformationDataType,6023,Variable
TypeDictionary_XmlSchema_BOMComponentInformationDataType,6024,Variable
TypeDictionary_BinarySchema_BOMInformationDataType,6025,Variable
TypeDictionary_XmlSchema_BOMInformationDataType,6026,Variable
TypeDictionary_BinarySchema_OutputPerformanceInfoDataType,6027,Variable
TypeDictionary_XmlSchema_OutputPerformanceInfoDataType,6028,Variable
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs__IsNamespaceSubset,6029,Variable
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs__NamespacePublicationDate,6030,Variable
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs__NamespaceUri,6031,Variable
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs__NamespaceVersion,6032,Variable
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs__StaticNodeIdTypes,6033,Variable
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs__StaticNumericNodeIdRange,6034,Variable
Server_Namespaces_http___opcfoundation_org_UA_Machinery_Jobs__StaticStringNodeIdPattern,6035,Variable
ProcessIrregularity_EnumValues,6036,Variable
JobManagementType_JobOrderResults_RequestJobResponse,7001,Method
