ITighteningToolParametersType,1003,ObjectType
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening_,5004,Object
TypeDictionary_BinarySchema,6001,Variable
TypeDictionary_BinarySchema_NamespaceUri,6002,Variable
TypeDictionary_XmlSchema,6003,Variable
TypeDictionary_XmlSchema_NamespaceUri,6004,Variable
ITighteningToolParametersType_DesignType,6005,Variable
ITighteningToolParametersType_DesignType_EnumStrings,6006,Variable
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening__IsNamespaceSubset,6007,Variable
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening__NamespacePublicationDate,6008,Variable
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening__NamespaceUri,6009,Variable
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening__NamespaceVersion,6010,Variable
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening__StaticNodeIdTypes,6011,Variable
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening__StaticNumericNodeIdRange,6012,Variable
Server_Namespaces_http___opcfoundation_org_UA_IJT_Tightening__StaticStringNodeIdPattern,6013,Variable
ITighteningToolParametersType_DriveMethod,6014,Variable
ITighteningToolParametersType_DriveMethod_EnumStrings,6015,Variable
ITighteningToolParametersType_DriveType,6016,Variable
ITighteningToolParametersType_DriveType_EnumStrings,6017,Variable
ITighteningToolParametersType_ShutOffMethod,6018,Variable
ITighteningToolParametersType_ShutOffMethod_EnumStrings,6019,Variable
ITighteningToolParametersType_MaxTorque,6020,Variable
ITighteningToolParametersType_MinTorque,6021,Variable
ITighteningToolParametersType_MaxSpeed,6022,Variable
ITighteningToolParametersType_MotorType,6023,Variable
ITighteningToolParametersType_MinTorque_EngineeringUnits,6024,Variable
ITighteningToolParametersType_MinTorque_PhysicalQuantity,6025,Variable
ITighteningToolParametersType_MaxSpeed_PhysicalQuantity,6026,Variable
ITighteningToolParametersType_MaxSpeed_PhysicalQuantity_EnumStrings,6027,Variable
ITighteningToolParametersType_MaxTorque_EngineeringUnits,6028,Variable
ITighteningToolParametersType_MaxTorque_PhysicalQuantity,6029,Variable
ITighteningToolParametersType_MaxTorque_PhysicalQuantity_EnumStrings,6032,Variable
ITighteningToolParametersType_MinTorque_PhysicalQuantity_EnumStrings,6033,Variable
ITighteningToolParametersType_MaxSpeed_EngineeringUnits,6036,Variable
